name,markdown_link,url_link,keywords,group
Overview,https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/index.md,https://mosqlimate-client.readthedocs.io/en/latest/,mosqlient - python package - instalação - pip install,overview
"Tutorial - Datastore",https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/tutorials/API/datastore.ipynb,https://mosqlimate-client.readthedocs.io/en/latest/tutorials/API/datastore/,tutorial datastore - get_infodengue - get_climate - python exemplo,datastore
"Tutorial - Registry",https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/tutorials/API/registry.ipynb,https://mosqlimate-client.readthedocs.io/en/latest/tutorials/API/registry/,tutorial registry - post_model - registrar modelo - versionamento de modelos,registry
"Tutorial - Using from R",https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/tutorials/Using Mosqlient from R.ipynb,https://mosqlimate-client.readthedocs.io/en/latest/tutorials/Using Mosqlient from R/,tutorial R - httr - reticulate - R language,advanced
"Tutorial - Model Scoring",https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/tutorials/scoring.ipynb,https://mosqlimate-client.readthedocs.io/en/latest/tutorials/scoring/,tutorial scoring - avaliação de modelos - acurácia - RMSE - MAE,advanced
"Tutorial - Simple forecast model",https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/tutorials/baseline_model.ipynb,https://mosqlimate-client.readthedocs.io/en/latest/tutorials/baseline_model/,modelo baseline - ARIMA - previsão simples - forecast,forecasting
"Tutorial - Ensemble predictions",https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/tutorials/ensemble.ipynb,https://mosqlimate-client.readthedocs.io/en/latest/tutorials/ensemble/,tutorial ensemble - combinar previsões - média ponderada,forecasting
"Reference - Infodengue data",https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/reference/infodengue.md,https://mosqlimate-client.readthedocs.io/en/latest/reference/infodengue/,parâmetros infodengue - geocode - disease - start_date,datastore
"Reference - Climate data",https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/reference/climate.md,https://mosqlimate-client.readthedocs.io/en/latest/reference/climate/,parâmetros climate - temperatura - precipitação - ERA5,datastore
"Reference - Get, post and delete models",https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/reference/models.md,https://mosqlimate-client.readthedocs.io/en/latest/reference/models/, CRUD modelos - get_models - delete_model,registry
"Reference - Get, post and delete predictions",https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/reference/predictions.md,https://mosqlimate-client.readthedocs.io/en/latest/reference/predictions/,CRUD previsões - get_predictions - post_prediction,registry
"Reference - CLI",https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/reference/cli.md,https://mosqlimate-client.readthedocs.io/en/latest/reference/cli/,linha de comando - cli - terminal - comandos do mosqlient - execução via shell,advanced
"Reference - Score",https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/reference/score.md,https://mosqlimate-client.readthedocs.io/en/latest/reference/score/,parâmetros score - métricas - cálculo de performance,advanced
"Reference - Baseline Arima",https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/reference/baseline.md,https://mosqlimate-client.readthedocs.io/en/latest/reference/baseline/,parâmetros baseline - modelo base - statsmodels,forecasting
"Reference - Ensemble",https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/reference/ensemble.md,https://mosqlimate-client.readthedocs.io/en/latest/reference/ensemble/,parâmetros ensemble - pesos de modelos - combinação,forecasting
"Reference - Prediction optimize",https://raw.githubusercontent.com/Mosqlimate-project/mosqlimate-client/main/docs/reference/pred_opt.md,https://mosqlimate-client.readthedocs.io/en/latest/reference/pred_opt/,otimizar previsões - ajuste de previsões,forecasting
